Algorithm,n,Time(ms),Comparisons,Allocations,MaxDepth
MergeSort,100,0.1143,652,8,4
MergeSort,1000,0.893,10329,64,7
MergeSort,5000,1.8313,58374,512,10
MergeSort,10000,1.9561,127178,1024,11
MergeSort,20000,4.9325,273952,2048,12
QuickSort,100,0.0738,616,68,1
QuickSort,1000,0.6315,10637,670,1
QuickSort,5000,1.2658,67704,3327,1
QuickSort,10000,2.8308,149126,6641,1
QuickSort,20000,3.6787,355140,13358,1
Select,100,3.4262,367,12,1
Select,1000,0.9573,3966,28,1
Select,5000,3.65,15727,44,1
Select,10000,4.1122,38413,47,1
Select,20000,4.2999,58646,57,1
ClosestPair,100,12.3577,0,0,0
ClosestPair,1000,8.8104,0,0,0
ClosestPair,5000,20.7585,0,0,0
ClosestPair,10000,30.3374,0,0,0
ClosestPair,20000,55.914,0,0,0
